,date,temp,sensedTemp,cover,windDirection,windSpeed,maxWindSpeed,cloudy%,rain,humidity%,snow
0,2021-11-19 04:00:00,9.0,5.0,Pochmurno,W,17,26.0,100.0,0.0,91.0,
1,2021-11-19 05:00:00,9.0,5.0,Pochmurno,W,18,26.0,100.0,0.0,91.0,
2,2021-11-19 06:00:00,9.0,5.0,Pochmurno,W,18,24.0,100.0,0.0,91.0,
3,2021-11-19 07:00:00,9.0,4.0,Przelotne opady,WNW,18,24.0,90.0,0.5,91.0,
4,2021-11-19 08:00:00,9.0,5.0,Pochmurno,WNW,18,24.0,90.0,0.0,90.0,
5,2021-11-19 09:00:00,11.0,7.0,Pochmurno,W,18,26.0,90.0,0.0,80.0,
6,2021-11-19 10:00:00,11.0,7.0,Pochmurno,W,20,26.0,90.0,0.0,77.0,
7,2021-11-19 11:00:00,11.0,7.0,Pochmurno,W,22,30.0,90.0,0.0,76.0,
8,2021-11-19 12:00:00,11.0,7.0,Pochmurno,W,24,32.0,90.0,0.0,74.0,
9,2021-11-19 13:00:00,11.0,7.0,Pochmurno,W,24,32.0,90.0,0.0,73.0,
10,2021-11-19 14:00:00,12.0,8.0,Pochmurno,W,26,33.0,90.0,0.0,70.0,
11,2021-11-19 15:00:00,11.0,7.0,Pochmurno,W,26,35.0,90.0,0.0,72.0,
12,2021-11-19 16:00:00,11.0,7.0,Pochmurno,W,26,35.0,90.0,0.0,72.0,
13,2021-11-19 17:00:00,11.0,5.0,Przelotne opady,W,26,33.0,90.0,0.5,72.0,
14,2021-11-19 18:00:00,11.0,6.0,Pochmurno,W,28,35.0,90.0,0.0,72.0,
15,2021-11-19 19:00:00,11.0,6.0,Pochmurno,W,28,35.0,100.0,0.0,71.0,
16,2021-11-19 20:00:00,11.0,6.0,Pochmurno,W,28,37.0,100.0,0.0,71.0,
17,2021-11-19 21:00:00,11.0,6.0,Pochmurno,W,28,37.0,100.0,0.0,70.0,
18,2021-11-19 22:00:00,11.0,6.0,Pochmurno,W,30,37.0,100.0,0.0,68.0,
19,2021-11-19 23:00:00,11.0,6.0,Pochmurno,WNW,30,39.0,95.0,0.0,66.0,
20,2021-11-20 00:00:00,11.0,6.0,Pochmurno,WNW,30,39.0,95.0,0.0,65.0,
21,2021-11-20 01:00:00,11.0,6.0,Pochmurno,WNW,30,39.0,95.0,0.0,66.0,
22,2021-11-20 02:00:00,11.0,6.0,Pochmurno,WNW,28,37.0,95.0,0.0,66.0,
23,2021-11-20 03:00:00,11.0,6.0,Pochmurno,WNW,26,35.0,95.0,0.0,67.0,
24,2021-11-20 04:00:00,10.0,6.0,Pochmurno,WNW,24,33.0,95.0,0.0,69.0,
25,2021-11-20 05:00:00,10.0,6.0,Pochmurno,WNW,22,32.0,95.0,0.0,71.0,
26,2021-11-20 06:00:00,10.0,6.0,Pochmurno,NW,20,30.0,95.0,0.0,73.0,
27,2021-11-20 07:00:00,10.0,6.0,Przejściowe zachmurzenie,NW,18,28.0,70.0,0.0,77.0,
28,2021-11-20 08:00:00,10.0,6.0,Przejściowe zachmurzenie,WNW,17,24.0,70.0,0.0,74.0,
29,2021-11-20 09:00:00,10.0,8.0,Przejściowe zachmurzenie,WNW,15,22.0,70.0,0.0,73.0,
30,2021-11-20 10:00:00,10.0,9.0,Przejściowe zachmurzenie,WNW,13,18.0,70.0,0.0,72.0,
31,2021-11-20 11:00:00,10.0,7.0,Zachmurzenie duże z przelotnymi opadami,W,15,20.0,70.0,0.3,65.0,
32,2021-11-20 12:00:00,11.0,8.0,Przejściowe zachmurzenie,W,18,24.0,70.0,0.0,67.0,
33,2021-11-20 13:00:00,11.0,7.0,Pochmurno,W,20,28.0,90.0,0.0,69.0,
34,2021-11-20 14:00:00,12.0,7.0,Przelotne opady,W,22,28.0,90.0,0.5,67.0,
35,2021-11-20 15:00:00,11.0,7.0,Pochmurno,W,22,28.0,90.0,0.0,72.0,
36,2021-11-20 16:00:00,11.0,7.0,Pochmurno,W,20,28.0,90.0,0.0,75.0,
