,date,temp,sensedTemp,cover,windDirection,windSpeed,maxWindSpeed,cloudy%,rain,humidity%,snow
0,2021-11-15 07:00:00,3.0,3.0,Pochmurno,NNE,6,6.0,99.0,0.0,81.0,
1,2021-11-15 08:00:00,3.0,3.0,Pochmurno,NE,6,7.0,99.0,0.0,87.0,
2,2021-11-15 09:00:00,4.0,4.0,Pochmurno,NE,6,7.0,99.0,0.0,86.0,
3,2021-11-15 10:00:00,5.0,5.0,Pochmurno,NE,7,9.0,99.0,0.0,84.0,
4,2021-11-15 11:00:00,6.0,6.0,Pochmurno,NE,7,9.0,97.0,0.0,81.0,
5,2021-11-15 12:00:00,7.0,7.0,Pochmurno,NE,7,11.0,95.0,0.0,80.0,
6,2021-11-15 13:00:00,8.0,8.0,Pochmurno,NE,9,11.0,95.0,0.0,76.0,
7,2021-11-15 14:00:00,7.0,7.0,Pochmurno,NE,7,11.0,95.0,0.0,77.0,
8,2021-11-15 15:00:00,6.0,7.0,Pochmurno,NE,6,9.0,95.0,0.0,79.0,
9,2021-11-15 16:00:00,5.0,6.0,Pochmurno,ENE,4,7.0,95.0,0.0,83.0,
10,2021-11-15 17:00:00,4.0,4.0,Pochmurno,ESE,6,7.0,95.0,0.0,88.0,
11,2021-11-15 18:00:00,3.0,3.0,Pochmurno,S,6,7.0,95.0,0.0,95.0,
12,2021-11-15 19:00:00,2.0,2.0,Zachmurzenie małe,S,6,9.0,11.0,0.0,98.0,
13,2021-11-15 20:00:00,2.0,1.0,Zachmurzenie małe,S,7,9.0,11.0,0.0,99.0,
14,2021-11-15 21:00:00,1.0,1.0,Zachmurzenie małe,S,7,9.0,11.0,0.0,97.0,
15,2021-11-15 22:00:00,1.0,0.0,Zachmurzenie małe,S,7,9.0,11.0,0.0,94.0,
16,2021-11-15 23:00:00,0.0,0.0,Zachmurzenie małe,S,7,9.0,11.0,0.0,90.0,
17,2021-11-16 00:00:00,1.0,0.0,Zachmurzenie małe,S,7,9.0,11.0,0.0,88.0,
18,2021-11-16 01:00:00,1.0,0.0,Zachmurzenie małe,SSW,7,9.0,11.0,0.0,86.0,
19,2021-11-16 02:00:00,1.0,0.0,Zachmurzenie małe,SSW,7,9.0,11.0,0.0,86.0,
20,2021-11-16 03:00:00,1.0,0.0,Zachmurzenie małe,SSW,7,9.0,11.0,0.0,88.0,
21,2021-11-16 04:00:00,1.0,0.0,Zachmurzenie małe,SSW,7,9.0,11.0,0.0,92.0,
22,2021-11-16 05:00:00,1.0,0.0,Zachmurzenie małe,SSW,7,9.0,17.0,0.0,100.0,
23,2021-11-16 06:00:00,-1.0,-1.0,Zachmurzenie małe,SSW,7,9.0,25.0,0.0,100.0,
24,2021-11-16 07:00:00,0.0,0.0,Przeważnie słonecznie,SSW,7,9.0,10.0,0.0,96.0,
25,2021-11-16 08:00:00,1.0,1.0,Przeważnie słonecznie,SSW,7,9.0,10.0,0.0,89.0,
26,2021-11-16 09:00:00,4.0,4.0,Przeważnie słonecznie,SSW,7,9.0,10.0,0.0,72.0,
27,2021-11-16 10:00:00,6.0,8.0,Przeważnie słonecznie,SSW,7,9.0,10.0,0.0,57.0,
28,2021-11-16 11:00:00,8.0,10.0,Przeważnie słonecznie,SSW,6,9.0,10.0,0.0,48.0,
29,2021-11-16 12:00:00,9.0,12.0,Przeważnie słonecznie,SSW,6,7.0,10.0,0.0,44.0,
30,2021-11-16 13:00:00,11.0,14.0,Przeważnie słonecznie,SSW,6,7.0,10.0,0.0,39.0,
31,2021-11-16 14:00:00,10.0,12.0,Przeważnie słonecznie,S,6,9.0,10.0,0.0,47.0,
32,2021-11-16 15:00:00,9.0,10.0,Przeważnie słonecznie,S,7,9.0,10.0,0.0,57.0,
33,2021-11-16 16:00:00,7.0,7.0,Zachmurzenie małe,SSE,7,9.0,10.0,0.0,73.0,
34,2021-11-16 17:00:00,6.0,5.0,Zachmurzenie małe,S,7,9.0,10.0,0.0,100.0,
35,2021-11-16 18:00:00,4.0,4.0,Zachmurzenie małe,S,7,9.0,10.0,0.0,100.0,
36,2021-11-16 19:00:00,4.0,3.0,Zachmurzenie umiarkowane,SSW,7,9.0,46.0,0.0,100.0,
37,2021-11-16 20:00:00,2.0,2.0,Przejściowe zachmurzenie,SSW,7,9.0,63.0,0.0,100.0,
38,2021-11-16 21:00:00,2.0,1.0,Zachmurzenie duże,SSW,7,9.0,79.0,0.0,100.0,
39,2021-11-16 22:00:00,1.0,1.0,Pochmurno,SSW,7,9.0,96.0,0.0,93.0,
40,2021-11-16 23:00:00,1.0,0.0,Pochmurno,SSW,7,9.0,96.0,0.0,92.0,
41,2021-11-17 00:00:00,1.0,0.0,Pochmurno,SSW,7,9.0,96.0,0.0,90.0,
42,2021-11-17 01:00:00,1.0,0.0,Pochmurno,SSW,7,9.0,96.0,0.0,91.0,
43,2021-11-17 02:00:00,1.0,0.0,Pochmurno,SSW,7,9.0,90.0,0.0,89.0,
44,2021-11-17 03:00:00,1.0,1.0,Zachmurzenie duże,SSW,7,9.0,84.0,0.0,87.0,
45,2021-11-17 04:00:00,1.0,1.0,Zachmurzenie duże,SSW,7,9.0,77.0,0.0,85.0,
46,2021-11-17 05:00:00,1.0,0.0,Zachmurzenie duże,SSW,7,9.0,77.0,0.0,87.0,
47,2021-11-17 06:00:00,0.0,0.0,Zachmurzenie duże,SSW,7,9.0,76.0,0.0,91.0,
48,2021-11-17 07:00:00,-1.0,-1.0,Przejściowe zachmurzenie,SSW,7,9.0,70.0,0.0,100.0,
49,2021-11-17 08:00:00,1.0,0.0,Przejściowe zachmurzenie,SSW,7,9.0,64.0,0.0,100.0,
50,2021-11-17 09:00:00,3.0,4.0,Przejściowe zachmurzenie,SSW,7,9.0,53.0,0.0,88.0,
51,2021-11-17 10:00:00,6.0,7.0,Częściowo słonecznie,SSW,7,9.0,46.0,0.0,71.0,
52,2021-11-17 11:00:00,7.0,10.0,Częściowo słonecznie,SSW,6,9.0,46.0,0.0,59.0,
53,2021-11-17 12:00:00,9.0,11.0,Częściowo słonecznie,SW,6,9.0,46.0,0.0,51.0,
54,2021-11-17 13:00:00,10.0,12.0,Częściowo słonecznie,WSW,6,7.0,46.0,0.0,48.0,
