,date,temp,sensedTemp,cover,windDirection,windSpeed,maxWindSpeed,cloudy%,rain,humidity%,snow
0,2021-11-22 12:00:00,6.0,4.0,Częściowo słonecznie,N,13,15.0,45.0,0.0,75.0,
1,2021-11-22 13:00:00,6.0,4.0,Częściowo słonecznie,N,15,15.0,44.0,0.0,72.0,
2,2021-11-22 14:00:00,6.0,3.0,Częściowo słonecznie,N,15,15.0,46.0,0.0,71.0,
3,2021-11-22 15:00:00,5.0,3.0,Częściowo słonecznie,NNW,13,15.0,47.0,0.0,74.0,
4,2021-11-22 16:00:00,4.0,2.0,Przejściowe zachmurzenie,NNW,11,15.0,58.0,0.0,79.0,
5,2021-11-22 17:00:00,4.0,1.0,Zachmurzenie umiarkowane,NW,11,15.0,49.0,0.0,82.0,
6,2021-11-22 18:00:00,3.0,0.0,Zachmurzenie umiarkowane,NW,13,15.0,46.0,0.0,83.0,
7,2021-11-22 19:00:00,3.0,0.0,Zachmurzenie umiarkowane,NW,11,13.0,46.0,0.0,87.0,
8,2021-11-22 20:00:00,2.0,-1.0,Zachmurzenie umiarkowane,NW,13,13.0,46.0,0.0,88.0,
9,2021-11-22 21:00:00,2.0,-1.0,Zachmurzenie umiarkowane,WNW,11,13.0,46.0,0.0,90.0,
10,2021-11-22 22:00:00,1.0,-1.0,Zachmurzenie umiarkowane,WNW,9,13.0,46.0,0.0,88.0,
11,2021-11-22 23:00:00,0.0,-2.0,Zachmurzenie umiarkowane,WNW,9,11.0,46.0,0.0,90.0,
12,2021-11-23 00:00:00,0.0,-2.0,Zachmurzenie umiarkowane,W,9,11.0,46.0,0.0,91.0,
13,2021-11-23 01:00:00,0.0,-3.0,Zachmurzenie umiarkowane,WSW,11,11.0,46.0,0.0,91.0,
14,2021-11-23 02:00:00,-1.0,-5.0,Zachmurzenie umiarkowane,WSW,11,13.0,46.0,0.0,95.0,
15,2021-11-23 03:00:00,0.0,-4.0,Przejściowe zachmurzenie,WSW,13,15.0,63.0,0.0,90.0,
16,2021-11-23 04:00:00,0.0,-5.0,Przejściowe zachmurzenie,WSW,17,17.0,70.0,0.0,90.0,
17,2021-11-23 05:00:00,0.0,-5.0,Przejściowe zachmurzenie,WSW,17,18.0,70.0,0.0,90.0,
18,2021-11-23 06:00:00,1.0,-5.0,Przejściowe zachmurzenie,WSW,17,18.0,70.0,0.0,91.0,
19,2021-11-23 07:00:00,1.0,-4.0,Zachmurzenie małe,WSW,17,18.0,10.0,0.0,93.0,
20,2021-11-23 08:00:00,1.0,-4.0,Przeważnie słonecznie,WSW,17,18.0,10.0,0.0,95.0,
21,2021-11-23 09:00:00,2.0,-3.0,Przeważnie słonecznie,WSW,18,18.0,10.0,0.0,94.0,
22,2021-11-23 10:00:00,3.0,0.0,Przeważnie słonecznie,WSW,17,18.0,10.0,0.0,94.0,
23,2021-11-23 11:00:00,4.0,0.0,Przeważnie słonecznie,WSW,17,18.0,10.0,0.0,93.0,
24,2021-11-23 12:00:00,5.0,1.0,Przeważnie słonecznie,WSW,17,20.0,10.0,0.0,93.0,
25,2021-11-23 13:00:00,5.0,2.0,Przeważnie słonecznie,W,17,20.0,10.0,0.0,92.0,
26,2021-11-23 14:00:00,6.0,3.0,Przeważnie słonecznie,W,15,18.0,10.0,0.0,93.0,
27,2021-11-23 15:00:00,6.0,2.0,Przeważnie słonecznie,W,15,18.0,10.0,0.0,93.0,
28,2021-11-23 16:00:00,6.0,2.0,Zachmurzenie małe,W,15,17.0,10.0,0.0,94.0,
29,2021-11-23 17:00:00,5.0,2.0,Zachmurzenie małe,W,13,15.0,10.0,0.0,94.0,
30,2021-11-23 18:00:00,6.0,3.0,Zachmurzenie małe,W,13,15.0,10.0,0.0,94.0,
31,2021-11-23 19:00:00,6.0,3.0,Pochmurno,W,11,15.0,100.0,0.0,93.0,
