,date,temp,sensedTemp,cover,windDirection,windSpeed,maxWindSpeed,cloudy%,rain,humidity%
0,2021-11-04 21:00:00,12.0,9.0,Zachmurzenie umiarkowane,S,18,18.0,46.0,0.0,86.0
1,2021-11-04 22:00:00,12.0,9.0,Zachmurzenie umiarkowane,S,17,18.0,49.0,0.0,87.0
2,2021-11-04 23:00:00,11.0,9.0,Zachmurzenie umiarkowane,S,15,18.0,45.0,0.0,87.0
3,2021-11-05 00:00:00,10.0,8.0,Zachmurzenie umiarkowane,S,15,17.0,45.0,0.0,89.0
4,2021-11-05 01:00:00,10.0,7.0,Zachmurzenie umiarkowane,SSW,15,18.0,45.0,0.0,89.0
5,2021-11-05 02:00:00,9.0,6.0,Zachmurzenie umiarkowane,SW,15,17.0,45.0,0.0,91.0
6,2021-11-05 03:00:00,8.0,6.0,Zachmurzenie umiarkowane,WSW,13,13.0,45.0,0.0,91.0
7,2021-11-05 04:00:00,7.0,6.0,Zachmurzenie umiarkowane,WSW,9,13.0,45.0,0.0,94.0
8,2021-11-05 05:00:00,6.0,4.0,Zachmurzenie umiarkowane,SW,11,13.0,45.0,0.0,94.0
9,2021-11-05 06:00:00,5.0,3.0,Zachmurzenie umiarkowane,SW,9,13.0,45.0,0.0,96.0
10,2021-11-05 07:00:00,5.0,3.0,Pochmurno,WSW,11,13.0,95.0,0.0,89.0
11,2021-11-05 08:00:00,6.0,4.0,Pochmurno,WSW,11,15.0,95.0,0.0,85.0
12,2021-11-05 09:00:00,8.0,5.0,Pochmurno,WSW,17,20.0,95.0,0.0,78.0
13,2021-11-05 10:00:00,10.0,6.0,Pochmurno,W,20,24.0,95.0,0.0,67.0
14,2021-11-05 11:00:00,11.0,7.0,Pochmurno,W,20,26.0,95.0,0.0,58.0
15,2021-11-05 12:00:00,11.0,7.0,Pochmurno,W,22,26.0,95.0,0.0,55.0
16,2021-11-05 13:00:00,11.0,8.0,Przejściowe zachmurzenie,W,22,24.0,70.0,0.0,53.0
17,2021-11-05 14:00:00,11.0,7.0,Przejściowe zachmurzenie,W,20,24.0,70.0,0.0,56.0
18,2021-11-05 15:00:00,10.0,8.0,Przejściowe zachmurzenie,W,17,20.0,70.0,0.0,57.0
19,2021-11-05 16:00:00,10.0,7.0,Przejściowe zachmurzenie,W,13,15.0,70.0,0.0,61.0
20,2021-11-05 17:00:00,9.0,7.0,Przejściowe zachmurzenie,W,11,13.0,70.0,0.0,66.0
21,2021-11-05 18:00:00,8.0,6.0,Przejściowe zachmurzenie,W,9,13.0,69.0,0.0,73.0
22,2021-11-05 19:00:00,7.0,6.0,Przejściowe zachmurzenie,W,7,13.0,54.0,0.0,76.0
23,2021-11-05 20:00:00,6.0,5.0,Przejściowe zachmurzenie,WSW,7,13.0,64.0,0.0,81.0
24,2021-11-05 21:00:00,5.0,5.0,Przejściowe zachmurzenie,WSW,7,13.0,73.0,0.0,84.0
25,2021-11-05 22:00:00,5.0,4.0,Zachmurzenie duże,WSW,7,11.0,83.0,0.0,86.0
26,2021-11-05 23:00:00,4.0,3.0,Zachmurzenie duże,WSW,9,11.0,85.0,0.0,89.0
27,2021-11-06 00:00:00,4.0,2.0,Zachmurzenie duże,WSW,9,11.0,87.0,0.0,91.0
28,2021-11-06 01:00:00,4.0,2.0,Zachmurzenie duże,WSW,9,11.0,88.0,0.0,91.0
29,2021-11-06 02:00:00,3.0,1.0,Przejściowe zachmurzenie,WSW,11,13.0,66.0,0.0,94.0
30,2021-11-06 03:00:00,3.0,0.0,Zachmurzenie umiarkowane,WSW,11,13.0,44.0,0.0,95.0
31,2021-11-06 04:00:00,3.0,0.0,Zachmurzenie małe,W,11,11.0,22.0,0.0,97.0
32,2021-11-06 05:00:00,2.0,0.0,Zachmurzenie umiarkowane,W,11,11.0,48.0,0.0,97.0
33,2021-11-06 06:00:00,2.0,0.0,Przejściowe zachmurzenie,W,9,11.0,74.0,0.0,97.0
34,2021-11-06 07:00:00,3.0,1.0,Przeważnie słonecznie,W,9,11.0,25.0,0.0,96.0
35,2021-11-06 08:00:00,4.0,1.0,Przeważnie słonecznie,W,13,15.0,25.0,0.0,91.0
36,2021-11-06 09:00:00,6.0,3.0,Przeważnie słonecznie,W,17,18.0,25.0,0.0,81.0
37,2021-11-06 10:00:00,8.0,5.0,Przeważnie słonecznie,W,18,22.0,25.0,0.0,73.0
38,2021-11-06 11:00:00,10.0,7.0,Przeważnie słonecznie,W,20,22.0,25.0,0.0,61.0
39,2021-11-06 12:00:00,10.0,8.0,Przeważnie słonecznie,W,20,22.0,25.0,0.0,56.0
40,2021-11-06 13:00:00,11.0,8.0,Przeważnie słonecznie,W,20,24.0,25.0,0.0,51.0
41,2021-11-06 14:00:00,11.0,8.0,Przeważnie słonecznie,W,18,20.0,25.0,0.0,55.0
42,2021-11-06 15:00:00,10.0,8.0,Przeważnie słonecznie,W,15,17.0,25.0,0.0,58.0
43,2021-11-06 16:00:00,9.0,7.0,Przeważnie słonecznie,WSW,11,13.0,13.0,0.0,62.0
44,2021-11-06 17:00:00,8.0,6.0,Zachmurzenie małe,WSW,11,11.0,11.0,0.0,68.0
45,2021-11-06 18:00:00,7.0,5.0,Zachmurzenie małe,WSW,9,11.0,11.0,0.0,74.0
46,2021-11-06 19:00:00,6.0,4.0,Bezchmurnie,WSW,9,11.0,2.0,0.0,78.0
47,2021-11-06 20:00:00,5.0,4.0,Bezchmurnie,SW,9,11.0,2.0,0.0,81.0
48,2021-11-06 21:00:00,4.0,4.0,Bezchmurnie,SW,7,11.0,2.0,0.0,83.0
49,2021-11-06 22:00:00,4.0,3.0,Bezchmurnie,SW,7,11.0,3.0,0.0,84.0
50,2021-11-06 23:00:00,3.0,3.0,Bezchmurnie,SW,7,11.0,2.0,0.0,86.0
51,2021-11-07 00:00:00,3.0,2.0,Bezchmurnie,SW,7,11.0,1.0,0.0,87.0
52,2021-11-07 01:00:00,2.0,2.0,Bezchmurnie,SW,7,9.0,,,
53,2021-11-07 02:00:00,2.0,2.0,Bezchmurnie,SW,7,9.0,3.0,0.0,90.0
54,2021-11-07 03:00:00,2.0,1.0,Bezchmurnie,SW,7,9.0,5.0,0.0,91.0
55,2021-11-07 04:00:00,1.0,0.0,Bezchmurnie,SW,7,9.0,8.0,0.0,93.0
56,2021-11-07 05:00:00,1.0,0.0,Bezchmurnie,SSW,9,9.0,5.0,0.0,96.0
57,2021-11-07 06:00:00,0.0,-2.0,Bezchmurnie,SSW,9,11.0,3.0,0.0,96.0
58,2021-11-07 07:00:00,2.0,0.0,Słonecznie,SSW,11,11.0,,,
59,2021-11-07 08:00:00,3.0,1.0,Słonecznie,SSW,13,13.0,2.0,0.0,86.0
60,2021-11-07 09:00:00,6.0,3.0,Słonecznie,SSW,15,17.0,4.0,0.0,78.0
61,2021-11-07 10:00:00,8.0,5.0,Słonecznie,SSW,17,18.0,6.0,0.0,70.0
62,2021-11-07 11:00:00,9.0,6.0,Częściowo słonecznie z przelotnymi opadami,SSW,18,20.0,6.0,0.2,63.0
63,2021-11-07 12:00:00,10.0,7.0,Słonecznie,SW,20,22.0,5.0,0.0,58.0
64,2021-11-07 13:00:00,11.0,8.0,Słonecznie,SW,20,24.0,5.0,0.0,55.0
65,2021-11-07 14:00:00,10.0,7.0,Częściowo słonecznie,SSW,20,22.0,35.0,0.0,56.0
66,2021-11-07 15:00:00,9.0,6.0,Przejściowe zachmurzenie,SSW,18,20.0,65.0,0.0,58.0
67,2021-11-07 16:00:00,8.0,5.0,Pochmurno,SSW,17,18.0,95.0,0.0,61.0
68,2021-11-07 17:00:00,8.0,3.0,Przelotne opady,SSW,17,18.0,97.0,0.2,65.0
69,2021-11-07 18:00:00,7.0,3.0,Pochmurno,SSW,17,18.0,98.0,0.0,69.0
70,2021-11-07 19:00:00,7.0,2.0,Pochmurno,SSW,17,20.0,99.0,0.0,73.0
71,2021-11-07 20:00:00,6.0,2.0,Pochmurno,SW,15,20.0,99.0,0.0,75.0
72,2021-11-07 21:00:00,6.0,2.0,Deszcz,SW,15,18.0,99.0,0.3,77.0
73,2021-11-07 22:00:00,6.0,3.0,Pochmurno,SW,13,15.0,100.0,0.0,78.0
74,2021-11-07 23:00:00,6.0,2.0,Deszcz,SW,13,17.0,100.0,0.3,79.0
75,2021-11-08 00:00:00,6.0,2.0,Deszcz,SW,13,18.0,100.0,0.3,79.0
76,2021-11-08 01:00:00,6.0,2.0,Pochmurno,SW,13,20.0,100.0,0.0,78.0
77,2021-11-08 02:00:00,6.0,3.0,Pochmurno,SW,13,22.0,100.0,0.0,80.0
78,2021-11-08 03:00:00,6.0,1.0,Przelotne opady,SW,13,22.0,100.0,0.5,82.0
79,2021-11-08 04:00:00,6.0,1.0,Przelotne opady,SW,13,24.0,100.0,0.5,84.0
80,2021-11-08 05:00:00,5.0,2.0,Pochmurno,WSW,13,24.0,99.0,0.0,86.0
81,2021-11-08 06:00:00,5.0,1.0,Pochmurno,WSW,15,24.0,98.0,0.0,91.0
82,2021-11-08 07:00:00,5.0,2.0,Pochmurno,W,15,24.0,90.0,0.0,87.0
83,2021-11-08 08:00:00,6.0,2.0,Zachmurzenie duże,W,17,26.0,75.0,0.0,84.0
84,2021-11-08 09:00:00,7.0,3.0,Przejściowe zachmurzenie,W,20,30.0,70.0,0.0,80.0
85,2021-11-08 10:00:00,8.0,3.0,Zachmurzenie duże z przelotnymi opadami,W,22,32.0,70.0,0.2,76.0
86,2021-11-08 11:00:00,9.0,5.0,Przejściowe zachmurzenie,W,24,32.0,70.0,0.0,69.0
87,2021-11-08 12:00:00,9.0,5.0,Przejściowe zachmurzenie,W,24,32.0,70.0,0.0,64.0
88,2021-11-08 13:00:00,9.0,5.0,Przejściowe zachmurzenie,W,26,30.0,70.0,0.0,60.0
89,2021-11-08 14:00:00,10.0,6.0,Przejściowe zachmurzenie,W,22,28.0,70.0,0.0,59.0
90,2021-11-08 15:00:00,9.0,5.0,Przejściowe zachmurzenie,W,18,26.0,70.0,0.0,61.0
91,2021-11-08 16:00:00,8.0,5.0,Zachmurzenie duże,WSW,17,24.0,75.0,0.0,63.0
92,2021-11-08 17:00:00,8.0,4.0,Zachmurzenie duże,WSW,15,22.0,83.0,0.0,68.0
93,2021-11-08 18:00:00,7.0,3.0,Przelotne opady,W,13,22.0,90.0,0.2,74.0
94,2021-11-08 19:00:00,6.0,2.0,Deszcz,W,13,22.0,97.0,0.3,80.0
95,2021-11-08 20:00:00,6.0,3.0,Pochmurno,W,13,22.0,98.0,0.0,81.0
96,2021-11-08 21:00:00,5.0,2.0,Deszcz,W,11,22.0,99.0,0.3,83.0
97,2021-11-08 22:00:00,5.0,3.0,Pochmurno,W,11,22.0,100.0,0.0,84.0
98,2021-11-08 23:00:00,5.0,1.0,Deszcz,W,11,22.0,99.0,0.3,86.0
99,2021-11-09 00:00:00,5.0,1.0,Deszcz,WNW,11,22.0,98.0,0.3,87.0
100,2021-11-09 01:00:00,5.0,2.0,Pochmurno,NW,11,22.0,97.0,0.0,88.0
101,2021-11-09 02:00:00,4.0,1.0,Pochmurno,NNW,13,22.0,98.0,0.0,88.0
102,2021-11-09 03:00:00,4.0,1.0,Pochmurno,NNW,13,22.0,99.0,0.0,89.0
103,2021-11-09 04:00:00,4.0,0.0,Pochmurno,N,15,20.0,100.0,0.0,90.0
104,2021-11-09 05:00:00,4.0,0.0,Pochmurno,N,13,18.0,100.0,0.0,91.0
105,2021-11-09 06:00:00,3.0,-1.0,Pochmurno,N,13,15.0,100.0,0.0,97.0
106,2021-11-09 07:00:00,4.0,0.0,Przejściowe zachmurzenie,N,13,15.0,70.0,0.0,92.0
107,2021-11-09 08:00:00,4.0,0.0,Przejściowe zachmurzenie,NNE,15,17.0,70.0,0.0,89.0
108,2021-11-09 09:00:00,5.0,1.0,Przejściowe zachmurzenie,NNE,17,18.0,70.0,0.0,84.0
109,2021-11-09 10:00:00,6.0,1.0,Przejściowe zachmurzenie,NNE,18,20.0,70.0,0.0,80.0
110,2021-11-09 11:00:00,6.0,2.0,Przejściowe zachmurzenie,NNE,18,20.0,70.0,0.0,71.0
111,2021-11-09 12:00:00,7.0,4.0,Przejściowe zachmurzenie,NNE,18,20.0,70.0,0.0,64.0
112,2021-11-09 13:00:00,8.0,4.0,Przejściowe zachmurzenie,NNE,18,20.0,70.0,0.0,59.0
113,2021-11-09 14:00:00,7.0,4.0,Przejściowe zachmurzenie,NNE,17,18.0,70.0,0.0,61.0
114,2021-11-09 15:00:00,6.0,4.0,Przejściowe zachmurzenie,NNE,15,17.0,67.0,0.0,64.0
115,2021-11-09 16:00:00,5.0,3.0,Przejściowe zachmurzenie,NNE,11,13.0,50.0,0.0,69.0
116,2021-11-09 17:00:00,4.0,2.0,Zachmurzenie umiarkowane,NNE,11,11.0,46.0,0.0,73.0
117,2021-11-09 18:00:00,4.0,2.0,Zachmurzenie umiarkowane,N,9,13.0,46.0,0.0,78.0
118,2021-11-09 19:00:00,3.0,2.0,Bezchmurnie,N,7,13.0,,,
119,2021-11-09 20:00:00,2.0,2.0,Zachmurzenie małe,NNE,7,13.0,14.0,0.0,84.0
